Model,MAE,RMSE,MAPE,R2 (%),Ranking
XGBoost (Lower LR),3.0219,3.7676,17.65,77.06,1
LightGBM,3.0317,3.7753,17.75,76.96,2
Prophet,4.1596,5.2080,23.99,56.16,3
